35fl_01;;dNCDch_pho50;;240920.002_fluor_02;;240920.002_phos_03;
Time (s);Intensity (a.u.);Time (s);Intensity (a.u.);Wavelength (nm);Intensity (a.u.);Wavelength (nm);Intensity (a.u.)
0.08796999604;300.660553;0.005104999989;561.862915;300;2.811449528;300;-0.09836880118
0.0929799974;304.4624023;0.01512499992;556.1763916;301.0700073;3.242103577;302;0.1981460154
0.09798999876;295.0492249;0.02514499985;549.6099854;302;3.369723797;304;0.3686590195
0.1030000001;289.8301392;0.03516500071;544.5912476;303.0700073;3.878913879;306;0.6183781624
0.1080100015;295.1748657;0.0451849997;540.8132935;304;4.44969511;308;0.3023917973
0.1130200028;285.2589111;0.0552049987;536.6424561;305.0700073;5.201020241;310;1.428945184
0.1180299968;284.3075256;0.0652249977;532.9596558;306;5.705516815;312.0299988;1.441511393
0.1230399981;283.2109985;0.07524500042;529.173645;307.0700073;7.279732227;314.0599976;2.561830997
0.1280499995;276.9197693;0.08526499569;525.5715942;308;8.147712708;315.9299927;3.256477594
0.1330599934;280.8966675;0.09528499842;521.6594238;309.0700073;10.26144123;317.9599915;4.086092949
0.1380700022;275.7247009;0.1053050011;518.3641357;310;13.62975502;320;5.818273067
0.1430799961;266.5874939;0.1153249964;516.6312256;310.9299927;23.18041801;322;7.196560383
0.1480900049;268.8778076;0.1253449917;513.3395386;312.0299988;40.82364273;324;8.444964409
0.1530999988;261.7918091;0.1353649944;509.5979004;312.9599915;56.67141724;326;8.948505402
0.1581099927;258.97229;0.1453849971;506.0786743;314.0599976;68.13356781;328;8.782361031
0.1631200016;259.6157837;0.1554049999;503.2914429;315;73.72611237;330;9.021653175
0.1681299955;259.5510254;0.1654250026;501.7184143;315.9299927;89.85791779;332;9.115704536
0.1731400043;249.3995361;0.1754450053;498.7748108;317.0299988;116.5903091;334;8.98678112
0.1781499982;254.0621643;0.1854649931;495.8765564;317.9599915;135.7863159;336;8.956090927
0.1831599921;248.2233582;0.1954849958;492.4101563;319.0599976;144.19487;338;9.389209747
0.1881700009;244.6465759;0.2055049986;489.1120605;320;163.6152344;340;8.121113777
0.1931799948;253.6799316;0.2155250013;486.6847229;321.0700073;250.8631592;342;7.46610117
0.1981900036;246.9368134;0.225545004;483.9342346;322;369.1806335;344;7.361811161
0.2031999975;245.4422607;0.2355649918;480.9188843;323.0700073;481.7970581;346;6.634998322
0.2082099915;240.6178284;0.2455849946;478.612793;324;531.1541748;348;6.297857761
0.2132200003;245.9779358;0.2556050122;476.0117188;325.0700073;547.930603;350;6.204944611
0.2182299942;238.7711487;0.265625;474.4410706;326;556.2816772;352;5.487059116
0.223240003;234.9289246;0.2756449878;470.7528687;327.0700073;543.40271;354;4.878521442
0.2282499969;231.1011658;0.2856650054;468.2265625;328;502.1751404;356;4.687780857
0.2332600057;244.3487549;0.2956849933;466.138855;329.0700073;436.4824829;358;3.818096638
0.2382699996;232.9488983;0.3057050109;463.7605896;330;406.0358887;360;3.678911448
0.2432799935;233.9341278;0.3157249987;460.9604492;331.0700073;404.0474243;362;3.347769022
0.2482900023;228.095047;0.3257449865;458.1600037;332;432.144989;364;2.697747231
0.2533000112;230.1268616;0.3357650042;455.605072;333.0700073;463.4560242;366;2.600699663
0.2583099902;231.0331268;0.345784992;453.046814;334;472.6335449;368;2.444550514
0.263319999;224.6497498;0.3558050096;450.8556519;335.0700073;469.9389343;370;2.404118299
